Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-08-08,97.74658080071382,100.33348351874949,97.59213489041456,99.90104675292969,260811700,0.0,0
2008-08-11,99.97822164663717,101.55352788743161,99.79288664883283,100.9357681274414,249425800,0.0,0
2008-08-12,100.60373315123688,100.92806063134503,99.40680273318543,99.88558197021484,213200800,0.0,0
2008-08-13,99.45313989418467,100.11724242907925,98.5882665586998,99.28326416015625,256393200,0.0,0
2008-08-14,98.71953773573283,100.60373610861944,98.65004151288416,100.03229522705078,239555300,0.0,0
2008-08-15,100.33345615691388,100.77362246259769,99.8469708195446,100.51879119873047,181000800,0.0,0
2008-08-18,100.71956322601594,100.75817616641173,98.5805453676664,99.14425659179688,172275100,0.0,0
2008-08-19,98.39522268471177,98.6037231626304,97.70795467818107,98.06317138671875,194673700,0.0,0
2008-08-20,98.3720309688649,98.80446756075133,97.56120646757115,98.51875305175781,225498200,0.0,0
2008-08-21,97.87780474266555,99.18284402451634,97.76197184277538,98.68862915039062,180609800,0.0,0
2008-08-22,99.36045403355003,100.11721801757812,98.6886337873321,100.11721801757812,167715300,0.0,0
2008-08-25,99.4608760970879,100.11724901702515,97.87783964756545,98.08633422851562,171936900,0.0,0
2008-08-26,98.08632697602152,98.74271163044199,97.74655783620639,98.3720474243164,159117200,0.0,0
2008-08-27,98.49555444289098,99.48398397199033,98.30250161637923,99.32954406738281,171032800,0.0,0
2008-08-28,99.83152526440762,100.65006776170155,99.70025069248456,100.53424072265625,167537100,0.0,0
2008-08-29,100.17902114645307,100.49563077328789,99.23692192412517,99.45314025878906,189195800,0.0,0
2008-09-02,100.41066998330895,100.93577998058016,98.47241728374371,98.83535766601562,252364900,0.0,0
2008-09-03,98.75040435791016,99.22917760816806,98.0168057905612,98.75040435791016,251947000,0.0,0
2008-09-04,98.04772441814639,98.24850111780903,95.72336545844091,95.77742004394531,340042500,0.0,0
2008-09-05,95.2059856230754,96.48785404104464,94.20983177681501,96.07858276367188,289503400,0.0,0
2008-09-08,98.87399021332382,99.0284419943104,96.07858736611169,98.06317138671875,364075300,0.0,0
2008-09-09,98.1480954605299,98.34887213081355,94.82758903833759,95.15191650390625,377326800,0.0,0
2008-09-10,95.66929946698814,96.44923487185831,94.63453869883983,95.53802490234375,298916600,0.0,0
2008-09-11,94.30247615647379,97.09787818355636,93.90092285314826,96.92027282714844,375369400,0.0,0
2008-09-12,95.97818662823347,97.46083158138737,95.62296997642622,97.3681640625,297851200,0.0,0
2008-09-15,93.92411589586418,97.02841052477719,92.58046905951062,92.73490905761719,483607000,0.0,0
2008-09-16,90.50320247027324,94.4569282150521,90.34876249782006,94.28704071044922,581744300,0.0,0
2008-09-17,92.38740794617638,94.09399510782357,89.57655781034481,90.047607421875,624095600,0.0,0
2008-09-18,91.1595869749251,94.04765687526091,87.87768748633663,92.71945190429688,776114700,0.0,0
2008-09-19,98.40553650121942,99.415224747808,95.7881238295459,96.40170288085938,501087800,0.691,0
2008-09-22,96.65797877469318,96.89098551892965,93.48135532020791,94.21920013427734,249966500,0.0,0
2008-09-23,93.8619481164427,94.77066395273951,91.86587711056247,92.0755844116211,327470400,0.0,0
2008-09-24,92.69690936556829,93.20175338150635,91.48528846780323,92.3707046508789,311818400,0.0,0
2008-09-25,92.73576664822559,94.6852387538986,91.99015316462048,93.81535339355469,328253000,0.0,0
2008-09-26,92.29302977792568,94.36676719033291,92.0444920272882,93.86192321777344,285917400,0.0,0
2008-09-29,92.53382441387528,92.68915832848634,86.18833859970837,86.50677490234375,459562300,0.0,0
2008-09-30,88.16110611781133,90.71638859849875,85.84659297150067,90.08727264404297,328154400,0.0,0
2008-10-01,89.52804554889867,90.63093743313398,88.5028265305561,90.1416244506836,332783000,0.0,0
2008-10-02,89.27952983975084,89.40380171539252,86.25823948912033,86.87181854248047,365337800,0.0,0
2008-10-03,87.6562529725821,89.66785471779225,85.18640617392977,85.69901275634766,461798000,0.0,0
2008-10-06,83.2213963253896,83.58643745748986,78.16519977715605,81.33406066894531,610637500,0.0,0
2008-10-07,82.98062687097605,83.36120497268604,77.39629237874242,77.6914291381836,540012100,0.0,0
2008-10-08,75.74196207092889,79.36129997880168,75.1905190276795,75.73419952392578,725414800,0.0,0
2008-10-09,77.40404501373114,78.14965819471794,70.0954726649804,70.44497680664062,534485200,0.0,0
2008-10-10,67.38486627491761,72.96143783445306,64.91501968614047,68.73628997802734,871026300,0.0,0
2008-10-13,72.90706473121602,78.71663665771484,69.86246999249146,78.71663665771484,455584000,0.0,0
2008-10-14,81.3185393051624,81.96318628213741,75.4235303890312,77.5516357421875,546268300,0.0,0
2008-10-15,75.69536619188,75.9594409410295,69.6760855280396,69.91685485839844,484627500,0.0,0
2008-10-16,70.90322547571249,73.60607265776625,67.21398987891067,72.82939147949219,708811200,0.0,0
2008-10-17,71.44691046020617,76.57300580718463,71.18284166496558,72.39446258544922,476649000,0.0,0
2008-10-20,74.05657922766379,76.96913482858615,73.0779588865832,76.743896484375,321294200,0.0,0
2008-10-21,75.31479164036342,76.61184807586497,73.95559927456509,74.45267486572266,356502000,0.0,0
2008-10-22,72.38673315625361,74.45270935355649,67.98294927330112,70.39842987060547,516168000,0.0,0
2008-10-23,70.12656543086985,71.80419420019848,66.64703009633767,71.21392059326172,634666400,0.0,0
2008-10-24,65.28782782946541,69.83918069695169,65.24122884791147,67.60234069824219,545812600,0.0,0
2008-10-27,66.7713155568937,69.52076902724501,65.00824507370422,65.2024154663086,397288600,0.0,0
2008-10-28,67.83536290892157,73.19446672396316,65.6528896761205,72.82166290283203,639939500,0.0,0
2008-10-29,72.82939354764261,75.47011081388483,71.53233736523786,72.29348754882812,531270100,0.0,0
2008-10-30,74.39055588043215,74.98083550149141,72.1537152107057,74.79443359375,414582100,0.0,0
2008-10-31,73.84685486701872,76.55747077750155,73.38084730091052,75.20604705810547,411394000,0.0,0
2008-11-03,75.16720908973787,75.87399185895644,74.52256224155977,75.42351531982422,205419400,0.0,0
2008-11-04,76.93806282258653,78.33609180795042,75.11286259352367,77.98658752441406,346793400,0.0,0
2008-11-05,77.0467910791533,78.21958163054741,73.78473162996667,74.708984375,387844100,0.0,0
2008-11-06,73.36531098991259,74.1264612307494,69.94791226631617,70.56925964355469,477721900,0.0,0
2008-11-07,71.18284973977173,73.00804979964101,70.28966496667566,72.8993148803711,380391000,0.0,0
2008-11-10,73.9478397979244,74.1963776237388,70.61587568191905,71.94400024414062,301773000,0.0,0
2008-11-11,70.49158248048444,71.5634003289034,68.85278478813517,69.72266387939453,418498200,0.0,0
2008-11-12,68.52660551488343,69.08581116973588,66.11112578159539,66.65480041503906,454330600,0.0,0
2008-11-13,66.89555386864704,71.24497360519086,63.75776091041822,70.81002807617188,753141900,0.0,0
2008-11-14,69.44311140761454,71.50131310592236,67.1984959152517,67.27616882324219,540352300,0.0,0
2008-11-17,67.0897344219259,68.78290004086985,66.14218813065641,66.3829574584961,415254900,0.0,0
2008-11-18,66.13441247851772,67.74214249842035,64.39464806255926,67.63340759277344,523811800,0.0,0
2008-11-19,66.72470164843378,67.4703150783452,62.849057211669916,63.29953384399414,558327600,0.0,0
2008-11-20,62.23548203909803,64.08398767012656,58.289944802945726,58.60061264038086,814180400,0.0,0
2008-11-21,60.16173795720805,62.833523755015065,57.738489959735965,61.76169967651367,718536500,0.0,0
2008-11-24,63.625749226661746,67.56352432886412,62.41412794155634,66.04122924804688,523305300,0.0,0
2008-11-25,67.80429765861642,67.96740006335722,65.1014434178598,66.5305404663086,454112400,0.0,0
2008-11-26,65.47424073423781,69.27221209411478,65.42763582342617,69.1013412475586,370134200,0.0,0
2008-11-28,68.83727533810672,70.00229752254752,68.72077786015004,69.97122955322266,118308100,0.0,0
2008-12-01,67.96742497590537,67.99849295852111,63.5791716854288,63.77334213256836,369927100,0.0,0
2008-12-02,64.82959996600188,66.39849384868437,63.71894528312148,66.22762298583984,469508400,0.0,0
2008-12-03,64.77524163293565,68.21594109278755,64.57330277332804,67.81983184814453,519863500,0.0,0
2008-12-04,66.84119673083627,68.38679692183631,65.03929619148703,66.25092315673828,444173800,0.0,0
2008-12-05,64.9693844674895,68.67415123567828,63.8742611159877,68.2935791015625,471905300,0.0,0
2008-12-08,70.16539645306563,71.74982725675116,68.4101007149432,70.67800903320312,412859300,0.0,0
2008-12-09,70.18869247646838,71.55564732261342,69.10910592410211,69.51297760009766,370790000,0.0,0
2008-12-10,70.14984244555582,70.95759156661408,69.12462354682938,69.98674011230469,396187400,0.0,0
2008-12-11,69.54407338656321,70.67802784754954,67.85867568311433,68.30138397216797,365061000,0.0,0
2008-12-12,66.44508009464802,69.17899535517628,66.17323692980744,69.11685943603516,415060400,0.0,0
2008-12-15,69.14016837289788,69.24114073670279,67.01983169150974,68.1537857055664,256694200,0.0,0
2008-12-16,71.36148834228516,71.47022326948338,68.48776939385915,71.36148834228516,377699500,0.0,0
2008-12-17,70.55373129205483,71.7886577251633,69.94792078455608,70.67023468017578,281819800,0.0,0
2008-12-18,70.98869009731074,71.19839149448772,68.51107422267057,69.34989166259766,374673300,0.0,0
2008-12-19,69.76403529035609,70.9541770807205,68.97321794038966,69.05152130126953,301451300,0.719,0
2008-12-22,69.35692872957246,69.42739463004634,66.93749792687453,68.16678619384766,243759500,0.0,0
2008-12-23,68.53479224210886,68.84798796763106,67.18022924176448,67.46210479736328,221625200,0.0,0
2008-12-24,67.68915193715534,68.01801066823583,67.33681055050315,67.85358428955078,62061600,0.0,0
2008-12-26,68.30772103196885,68.3547042706431,67.72831286048363,68.24508666992188,74767700,0.0,0
2008-12-29,68.30772022237915,68.37819209269968,67.02362322311156,68.0493392944336,127795900,0.0,0
2008-12-30,68.5191181841336,69.7249175460217,68.02583309707795,69.66227722167969,168256300,0.0,0
2008-12-31,69.74841630603905,71.22825983475126,69.5839899110389,70.65667724609375,193987200,0.0,0
2009-01-02,70.81328457597976,73.16224353211838,70.35131954160917,72.78640747070312,227566300,0.0,0
2009-01-05,72.52800606554582,73.33448683065633,71.94859797806488,72.70026397705078,240349700,0.0,0
2009-01-06,73.31882857371399,73.95304549522999,72.56716252539967,73.18572235107422,328260900,0.0,0
2009-01-07,72.03472784004575,72.23830591745,70.62535034064764,70.99335479736328,280899200,0.0,0
2009-01-08,70.59405518789846,71.3222267896265,70.21038755899691,71.2830810546875,263834400,0.0,0
2009-01-09,71.37702028011088,71.50229495774421,66.83569822198007,69.75623321533203,330953600,0.0,0
2009-01-12,69.56047044114474,69.61528519359544,67.65782027608854,68.08062744140625,277858500,0.0,0
2009-01-13,67.90839239703882,68.80882170355305,67.4934047136389,68.20592498779297,356432300,0.0,0
2009-01-14,66.97667795783896,67.14110443552927,65.11317190363478,66.06058502197266,435491600,0.0,0
2009-01-15,65.86478738805496,66.74955945671118,63.985619710074296,66.08402252197266,532647300,0.0,0
2009-01-16,67.2272139692788,67.3290000525402,65.02702405800645,66.60082244873047,399237200,0.0,0
2009-01-20,65.95094573977747,66.60081989834846,62.67806241635293,63.08521270751953,419855200,0.0,0
2009-01-21,64.15788863382708,65.95875323926586,63.00689800898665,65.80998992919922,364360700,0.0,0
2009-01-22,64.53373495233456,65.8021750177624,63.555001993313304,64.79212188720703,427940300,0.0,0
2009-01-23,63.34358348874524,65.76300793024515,63.085196614300436,65.07398223876953,386800600,0.0,0
2009-01-26,65.44981469454044,66.83570363719375,64.83908640403317,65.5202865600586,317978800,0.0,0
2009-01-27,65.87264104976235,66.67129049113403,65.22276690374694,66.18583679199219,273789700,0.0,0
2009-01-28,67.65000106378774,68.86362594943469,67.39161421393085,68.42515563964844,330007000,0.0,0
2009-01-29,67.42295676394934,68.50347580345779,66.13885959570617,66.20149993896484,294392500,0.0,0
2009-01-30,66.53817319490544,66.86702598147745,64.36929796837138,64.85475158691406,383383600,0.0,0
2009-02-02,63.86819398373932,65.12880243881568,63.664615867580416,64.65901184082031,288233300,0.0,0
2009-02-03,65.06615006716471,66.05271432211414,64.377124382436,65.5672607421875,278385800,0.0,0
2009-02-04,66.00573624603176,66.84353120549979,65.01917200329498,65.2462387084961,322989300,0.0,0
2009-02-05,64.75295390843806,66.78089119628643,60.8615176591157,66.2171401977539,417679400,0.0,0
2009-02-06,66.4442158103128,68.38601842808416,66.30327804178816,68.1041488647461,366101700,0.0,0
2009-02-09,68.08846440398881,68.69919255116508,67.58735382303857,68.19808197021484,240075200,0.0,0
2009-02-10,67.54821547420829,68.14328664676619,64.55720848987993,65.07398223876953,536212800,0.0,0
2009-02-11,65.34021533025872,65.81001196820822,64.51808316127189,65.4576644897461,324442500,0.0,0
2009-02-12,64.33797725562215,65.62990573328226,63.461036498877064,65.50463104248047,469302200,0.0,0
2009-02-13,65.41852496132857,65.95878158830695,64.78430182938696,64.79996490478516,293998400,0.0,0
2009-02-17,62.76419596406092,64.95655441414857,61.98903508656937,62.0281867980957,478910100,0.0,0
2009-02-18,62.47448493530312,62.591934088847,61.29217381072901,61.87941360473633,362964800,0.0,0
2009-02-19,62.513640775486735,62.75637065836925,61.08860555063238,61.21388626098633,316867500,0.0,0
2009-02-20,60.07854082280694,61.33914325730585,59.32686872550569,60.618797302246094,477176600,0.0,0
2009-02-23,61.28434685557311,61.28434685557311,58.40295647862609,58.4499397277832,379641400,0.0,0
2009-02-24,58.95102614218541,61.033766130973795,58.48906122152558,60.665767669677734,426260900,0.0,0
